patID,t_start,t_end,NNmean,NNmedian,NNmode,NNvariance,NNskew,NNkurt,NNiqr,SDNN,RMSSD,pnn50,btsdet,avgsqi,tdflag,ulf,vlf,lf,hf,lfhf,ttlpwr,fdflag,ac,dc,SampEn,ApEn
06925,29190,29490,576.66486,578.125,578.125,0.0672648551,0.558645816,18.9939091,7.8125,8.20151541,10.1769956,0.00579150579,519,0.971902052,5,5.62267247,18.7033132,16.6042265,31.9249153,0.52,72.8551274,5,-2.97341418,3.40113147,1.046583,1.09360618
06925,29220,29520,576.450893,578.125,578.125,0.0690882889,0.579247467,18.1857476,7.8125,8.31193653,10.1053838,0.00580270793,518,0.969718351,5,8.31099509,17.8586739,19.5798431,31.3387556,0.62,77.0882678,5,-2.86458333,3.37975543,1.025382,1.07532542
06925,29250,29550,575.425314,578.125,578.125,0.0714412121,0.507156759,17.3485435,7.8125,8.45229035,10.2561322,0.00580270793,518,0.957428151,5,12.4858998,17.6840129,19.2815132,30.4813685,0.63,79.9327943,5,-2.89404653,3.25520833,1.04465601,1.09256136
06925,29280,29580,574.233832,574.21875,570.3125,0.0726634833,0.625530704,17.0919088,7.8125,8.52428784,10.1694347,0.00580270793,518,0.939118661,5,15.6629939,18.4768186,19.3144291,29.5356235,0.65,82.9898651,5,-2.93661348,3.38103992,1.05746948,1.09807027
06925,29310,29610,573.154791,570.3125,570.3125,0.101483372,0.168627168,23.9079014,7.8125,10.0738956,13.693342,0.0136452242,514,0.910348535,5,16.9252365,19.6025577,18.500493,35.2340103,0.53,90.2622975,5,-2.74530157,3.30901343,1.08828444,1.12010363
06925,29340,29640,572.487745,570.3125,570.3125,0.10941514,-0.197610212,23.6474764,7.8125,10.4601692,14.2650093,0.0176817289,510,0.888733183,5,16.010867,20.7317695,19.0362771,39.0549715,0.49,94.8338851,5,-2.76360544,3.02124023,1.11459343,1.12859422
06925,29370,29670,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,29400,29700,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,29430,29730,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,29460,29760,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,29490,29790,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,29520,29820,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,29550,29850,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,29580,29880,571.090698,570.3125,570.3125,0.106294328,-2.18319549,33.0196604,7.8125,10.3099141,14.8086653,0.0195694716,512,0.861995818,5,3.21412653,15.4731461,20.2917409,41.8274946,0.49,80.8065081,5,-2.78320312,2.83363217,0.965120356,1.06957303
06925,29610,29910,571.793399,570.3125,570.3125,0.0782366136,-3.32785222,36.8715944,7.8125,8.84514633,11.6934886,0.011627907,517,0.888669263,5,2.31963888,17.47598,18.639201,35.2421021,0.53,73.676922,5,-2.74761653,2.88003178,0.954420617,1.06128773
06925,29640,29940,572.126919,570.3125,570.3125,0.0691221117,-3.17496177,40.585527,7.8125,8.31397087,11.0219525,0.00769230769,521,0.910443344,5,1.69644082,14.8690692,17.9311465,31.8543394,0.56,66.3509958,5,-2.59349385,2.85582983,0.936878857,1.04555826
06925,29670,29970,572.377874,570.3125,570.3125,0.0437575493,0.000371316059,3.09310261,7.8125,6.61494893,7.25261025,0,522,0.934530391,5,0.352380557,14.167243,17.8122661,23.0488905,0.77,55.3807801,5,-2.64721074,2.86458333,0.961050754,1.05003571
06925,29700,30000,572.767002,570.3125,570.3125,0.0450412621,-0.0683914014,3.10602955,7.8125,6.71127872,7.28484423,0,522,0.947315923,5,0.0251761942,14.782894,18.2936345,24.6116958,0.74,57.7134006,5,-2.79947917,2.94652478,0.970751339,1.05653199
06925,29730,30030,572.497605,570.3125,570.3125,0.0462935553,-0.119237648,3.14624502,7.8125,6.80393675,7.05611473,0,522,0.959895822,5,0.6916511,20.4753633,16.8077031,23.4276155,0.72,61.402333,5,-2.66192036,2.7877938,0.981278103,1.04644624
06925,29760,30060,572.033645,570.3125,570.3125,0.0451806302,-0.113047432,3.09711887,7.8125,6.72165383,7.02283099,0,522,0.967073342,5,0.836746978,19.1962489,16.9215986,22.3311742,0.76,59.2857686,5,-2.68167163,2.91341146,0.996562124,1.05011562
06925,29790,30090,572.347941,570.3125,570.3125,0.0457549346,-0.119887056,3.06178128,7.8125,6.76423939,6.98938874,0,522,0.972074409,5,0.454167078,20.3903417,16.4310406,23.585909,0.7,60.8614584,5,-2.67986919,3.0363708,1.00268809,1.0464255
06925,29820,30120,572.377874,570.3125,570.3125,0.0449290494,-0.0967770284,3.07434557,7.8125,6.7029135,6.93047653,0,522,0.973129055,5,0.320002108,20.8106517,15.3231918,23.0365726,0.67,59.4904183,5,-2.75557171,2.88933368,0.983350079,1.03544185
06925,29850,30150,572.093511,570.3125,570.3125,0.043564768,-0.0876482521,3.28671842,7.8125,6.6003612,7.01448537,0,522,0.972927662,5,0.0506857116,16.6160444,15.7855043,24.6080698,0.64,57.0603043,5,-2.62810202,2.86048228,0.981972942,1.03980513
06925,29880,30180,572.314173,570.3125,570.3125,0.0429897152,-0.0434723011,2.98939572,7.8125,6.55665427,7.03274649,0,523,0.980001035,5,0.547387308,15.2794246,15.6370146,24.7822746,0.63,56.246101,5,-2.68727837,2.85570549,1.01275989,1.04788564
06925,29910,30210,571.88398,570.3125,570.3125,0.0447371658,-0.103153388,3.00870972,7.8125,6.68858474,6.87957883,0,522,0.981938986,5,0.0444662378,16.6784684,19.075949,24.5389483,0.78,60.3378318,5,-2.78627622,2.89351852,1.00454967,1.04520652
06925,29940,30240,571.597156,570.3125,570.3125,0.0451167325,-0.0684078836,3.00665786,7.8125,6.71689902,6.82175809,0,523,0.982732637,5,0.249922119,18.9258303,18.5017005,23.8287999,0.78,61.5062528,5,-2.61745323,2.8227646,1.0086328,1.04552423
06925,29970,30270,571.785714,570.3125,570.3125,0.0438348236,-0.123708957,3.09818818,7.8125,6.62078723,6.83433988,0,525,0.986054207,5,0.0383056842,18.5322135,17.2862396,23.1962094,0.75,59.0529681,5,-2.54579741,2.83564815,0.998884222,1.04003611
06925,30000,30300,571.488095,570.3125,570.3125,0.0434598711,-0.118338061,3.10914874,7.8125,6.59241012,6.80016797,0,525,0.991111111,5,0.394681039,16.1232822,19.4093253,22.7288509,0.85,58.6561395,5,-2.64084507,2.72863051,0.998496983,1.04130954
06925,30030,30330,571.83908,570.3125,570.3125,0.0389018833,-0.047406001,3.16683818,7.8125,6.23713743,6.77663668,0,522,0.989391242,5,0.344976318,12.2074924,15.5712417,22.5606994,0.69,50.6844099,5,-2.57586051,2.70774148,0.982911767,1.0298575
06925,30060,30360,571.821224,570.3125,570.3125,0.0401633801,0.0223776564,3.26506041,7.8125,6.33745849,6.86447459,0,523,0.989232511,5,0.660592491,13.9083471,14.9904027,22.6987011,0.66,52.2580433,5,-2.68908514,2.79447115,0.987007255,1.04473121
06925,30090,30390,571.328274,570.3125,570.3125,0.0403578835,0.0364435975,3.32553813,7.8125,6.35278549,6.80459641,0,523,0.987369597,5,0.40344474,14.2758413,16.3304046,21.7427333,0.75,52.7524239,5,-2.65682445,2.74020522,0.987822793,1.03948958
06925,30120,30420,570.775574,570.3125,570.3125,0.0426968423,0.00641634007,3.19592971,7.8125,6.53428208,6.79599932,0,523,0.988163247,5,1.11023662,14.5820112,19.2902556,21.9890258,0.88,56.9715293,5,-2.75822996,2.64423077,1.01752215,1.05196963
06925,30150,30450,569.806548,570.3125,570.3125,0.0514603354,-0.315885478,3.52816745,15.625,7.17358595,6.75721007,0,525,0.988321978,5,7.72853815,23.6190415,21.375205,20.4368144,1.05,73.1595991,5,-2.66472868,2.46004294,1.01412704,1.04403433
06925,30180,30480,568.24798,570.3125,570.3125,0.0662979051,-0.476941866,3.62006003,7.8125,8.14235256,6.51413584,0,526,0.988033377,5,24.9454289,32.089555,25.3947072,19.3969949,1.31,101.826686,5,-2.69131398,2.40734012,0.99186654,1.02492451
06925,30210,30510,563.382768,570.3125,570.3125,0.247966302,-1.71557582,5.60245078,7.8125,15.7469458,6.45663715,0,531,0.985227304,5,172.576876,231.928915,35.2977616,20.082412,1.76,459.885965,5,-2.80099322,2.38715278,0.985444514,0.986604457
06925,30240,30540,557.486007,562.5,570.3125,0.460584281,-1.16435769,3.04878431,15.625,21.4612274,7.30694883,0.00186915888,536,0.967451553,5,456.748686,368.14264,39.3346268,18.7332633,2.1,882.959216,5,-2.66732743,2.13068182,0.998144002,0.964204387
06925,30270,30570,551.672658,562.5,570.3125,0.58400126,-0.704622532,1.96425022,46.875,24.166118,7.44823417,0.00185873606,539,0.958853795,5,703.055612,360.724256,46.7160151,21.5064563,2.17,1132.00234,5,-2.41681655,2.02440693,0.975854072,0.939339898
06925,30300,30600,544.328068,554.6875,570.3125,0.774527251,-0.43857483,1.75366563,54.6875,27.8303297,9.09733104,0.00366972477,546,0.927817608,5,1034.82433,415.62716,42.6572913,21.1250632,2.02,1514.23384,5,-2.48579545,2.00892857,0.966020938,0.930985221
06925,30330,30630,538.217905,539.0625,562.5,0.797149274,-0.112943053,1.56395608,46.875,28.2338321,11.0035797,0.00722021661,555,0.895207423,5,1097.02974,372.682175,42.2604171,22.5539306,1.87,1534.52626,5,-2.44140625,2.15604708,0.998516638,0.988224939
06925,30360,30660,530.439401,523.4375,515.625,0.874397755,0.0307942671,1.77398112,54.6875,29.5702174,12.7620452,0.0143369176,559,0.87250679,5,1138.87515,448.099195,53.5880862,33.7384312,1.59,1674.30086,5,-2.66886646,2.38037109,0.990638145,0.971891231
06925,30390,30690,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,30420,30720,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,30450,30750,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,30480,30780,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,30510,30810,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,30540,30840,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,30570,30870,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,30600,30900,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,30630,30930,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,30660,30960,522.428097,531.25,546.875,0.684326187,-0.420731515,2.29127407,46.875,26.159629,13.4634972,0.0124113475,565,0.897103889,5,797.167807,392.097317,81.2410624,31.3448449,2.59,1301.85103,5,-2.60862586,2.74396089,1.03400755,0.961291855
06925,30690,30990,530.240126,531.25,546.875,0.535780323,-0.603984469,2.89533833,39.0625,23.146929,13.3807241,0.0125899281,557,0.918349627,5,537.653042,340.123007,66.3787856,33.13848,2,977.293315,5,-2.63475252,2.7080138,1.05262776,0.991715738
06925,30720,31020,535.756668,539.0625,546.875,0.405240678,-1.04202916,4.66439978,23.4375,20.1305906,13.317499,0.0126811594,553,0.932199221,5,321.694846,268.655441,78.0385442,33.4679617,2.33,701.856793,5,-2.48099662,2.47231013,1.03547944,1.0026543
06925,30750,31050,539.302234,539.0625,546.875,0.293198138,-1.33564854,7.05474452,15.625,17.1230295,11.9183666,0.00904159132,554,0.961172232,5,157.021097,239.053792,69.4370084,26.977125,2.57,492.489022,5,-2.54042832,2.55705181,1.03586946,1.00635858
06925,30780,31080,544.358614,546.875,546.875,0.182601528,0.228881879,3.74492962,15.625,13.5130133,8.52061721,0.00187617261,534,,5,45.5494164,155.912553,76.7745507,19.8307303,3.87,298.06725,5,-2.72253788,2.39832261,1.03674218,1.03670332
06925,30810,31110,549.562854,546.875,546.875,0.309959613,0.802554569,3.81748922,15.625,17.6056699,8.91799631,0.00189393939,529,,5,126.29043,301.039846,73.0719929,22.4443701,3.26,522.846639,5,-2.82915901,2.72902397,1.01399689,1.00290866
06925,30840,31140,553.28869,546.875,546.875,0.438797291,0.63803289,4.33367821,23.4375,20.9474889,14.1172268,0.00763358779,525,,5,229.05199,343.957721,86.8508574,39.9619023,2.17,699.822471,5,-3.02102068,2.54299497,1.06823628,1.02528637
06925,30870,31170,558.278245,554.6875,546.875,0.484183065,0.48386911,3.72967277,23.4375,22.0041602,14.110254,0.00770712909,520,,5,298.274344,335.91837,95.2790647,47.2930217,2.01,776.7648,5,-3.30636161,2.95572917,1.10127007,1.04391556
06925,30900,31200,562.939927,554.6875,554.6875,0.506017899,0.319548463,3.21841918,31.25,22.4948416,13.5096907,0.00583657588,515,,5,352.468599,319.489361,100.636803,50.6786623,1.99,823.273425,5,-3.41796875,3.00886824,1.11147382,1.08539379
06925,30930,31230,566.307261,562.5,554.6875,0.528355556,0.0556394347,2.92569569,39.0625,22.9859861,13.7197474,0.005859375,513,,5,415.478079,306.303632,90.0964514,57.8955548,1.56,869.773717,5,-3.58072917,3.24691481,1.11081559,1.08480941
06925,30960,31260,570.389546,570.3125,585.9375,0.502146929,-0.216631831,3.17790751,31.25,22.4086351,13.9831907,0.00592885375,507,,5,351.733126,305.016501,91.5897626,69.5415562,1.32,817.880946,5,-4.04283217,3.60768312,1.18590595,1.13462907
06925,30990,31290,574.048239,578.125,585.9375,0.503783927,-0.533557023,3.4112128,39.0625,22.4451315,14.1711481,0.00596421471,504,,5,316.602995,334.970947,99.6612945,74.5177446,1.34,825.752981,5,-4.22952586,3.86892914,1.27127736,1.15590403
06925,31020,31320,575.930652,578.125,585.9375,0.450441453,-0.761413514,4.40956665,31.25,21.223606,14.7300129,0.00998003992,502,,5,149.677736,352.208554,122.281838,79.5652566,1.54,703.733386,5,-4.32571309,4.00452044,1.33389558,1.18817396
06925,31050,31350,579.674975,578.125,585.9375,0.313431303,-0.975051765,7.48460449,23.4375,17.7039912,14.9064511,0.0100401606,499,,5,25.8857221,227.646081,99.4765125,91.2033528,1.09,444.211669,5,-4.28921569,4.10279088,1.39819997,1.23111856
06925,31080,31380,581.536306,585.9375,585.9375,0.278018836,-0.869907553,8.4865043,23.4375,16.6738968,14.8304126,0.009765625,513,0.979836463,5,10.2854945,218.164326,88.9261242,73.6550383,1.21,391.030983,5,-4.33745942,4.19382669,1.40028868,1.26018124
06925,31110,31410,582.693713,585.9375,585.9375,0.309295822,-0.733932032,7.41908831,23.4375,17.5868082,14.7982251,0.009765625,513,0.979168125,5,3.30783129,253.753274,108.971728,78.2552342,1.39,444.288067,5,-4.38232422,4.60205078,1.41296543,1.25156882
06925,31140,31440,584.500367,585.9375,585.9375,0.272947832,-0.300560004,3.43763366,21.484375,16.5211329,10.7409689,0.00588235294,511,0.978993522,5,20.5770496,232.412842,105.568144,71.6398661,1.47,430.197902,5,-4.46251978,4.71904115,1.44070328,1.26700891
06925,31170,31470,586.060049,585.9375,585.9375,0.271945138,-0.277838113,3.63001492,15.625,16.4907592,10.6787741,0.00589390963,510,0.97964348,5,51.4157108,202.702927,102.833555,73.2669245,1.4,430.219118,5,-4.55322266,4.81609084,1.43752157,1.25800292
06925,31200,31500,586.122047,585.9375,593.75,0.270831953,-0.235182602,3.62616963,15.625,16.4569728,10.6434117,0.00591715976,508,0.971437452,5,45.9300482,223.990662,80.5180416,77.0633356,1.04,427.502088,5,-4.58613528,5.06092767,1.43142829,1.2596195
06925,31230,31530,583.815207,585.9375,593.75,0.318118582,-0.0889800144,2.94376924,23.4375,17.8358791,10.4608745,0.00591715976,508,0.957904088,5,26.8620416,320.846742,86.029141,72.6371062,1.18,506.375031,5,-4.55729167,4.88903264,1.44275999,1.25453184
06925,31260,31560,580.963135,578.125,562.5,0.38059537,-0.0278340553,2.61167663,31.25,19.5088536,10.3277403,0.00587084149,512,0.95456699,5,84.2151067,389.93166,76.8047225,67.9828785,1.13,618.934368,5,-4.36157975,4.65745192,1.41885721,1.2233728
06925,31290,31590,578.795078,578.125,562.5,0.382688775,0.207414844,2.62737633,31.25,19.5624328,10.1311005,0.005859375,513,0.953497287,5,136.488726,349.35894,73.9931026,63.3400654,1.17,623.180835,5,-4.14111946,4.5023336,1.34502468,1.19388521
06925,31320,31620,578.369141,578.125,562.5,0.392667468,0.261667178,2.37836795,31.25,19.8158388,9.93275227,0.00195694716,512,0.931655643,5,225.410042,277.590079,84.6989133,65.9141624,1.28,653.613197,5,-4.10034938,4.35598273,1.34411008,1.1952705
06925,31350,31650,576.541179,570.3125,562.5,0.426878474,0.347761916,2.28460842,31.25,20.6610376,10.2422739,0.001953125,513,0.902968646,5,328.171196,255.758529,77.8618594,59.2785034,1.31,721.070088,5,-3.89411879,4.17787666,1.29773466,1.17594639
06925,31380,31680,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,31410,31710,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,31440,31740,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,31470,31770,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,31500,31800,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,31530,31830,574.119374,570.3125,562.5,0.440131371,0.1475465,2.2424454,39.0625,20.9793082,10.901332,0,511,0.878047973,5,345.197759,256.039577,99.919609,41.7392135,2.39,742.896159,5,-3.56381899,3.37470332,1.32301516,1.1741228
06925,31560,31860,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,31590,31890,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,31620,31920,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,31650,31950,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,31680,31980,586.436856,585.9375,593.75,0.429896653,1.22894044,13.1528278,25.390625,20.7339493,18.0375357,0.0144628099,485,,5,4.19947426,350.72949,146.514763,112.900334,1.3,614.344061,5,-4.00185752,3.53604984,1.34887526,1.16373608
06925,31710,32010,588.810692,593.75,593.75,0.385486572,1.45854915,14.8419454,23.4375,19.6338119,17.9086263,0.0144927536,484,,5,21.4169153,278.524695,126.330761,112.264195,1.13,538.536566,5,-4.25254876,3.80138423,1.34022527,1.19121232
06925,31740,32040,588.374871,593.75,593.75,0.388437654,1.50199137,14.7499468,23.4375,19.7088217,17.7847142,0.0144927536,484,,5,17.5286906,296.912554,116.074604,115.097059,1.01,545.612907,5,-4.15382923,3.82760067,1.35325793,1.17768098
06925,31770,32070,587.770062,585.9375,593.75,0.393048695,1.52746644,14.5321533,23.4375,19.8254557,17.6448922,0.0144329897,486,,5,9.88086196,319.922465,111.646101,115.146894,0.97,556.596322,5,-4.02664812,4.01041667,1.38216212,1.20286776
06925,31800,32100,587.23691,585.9375,593.75,0.3787103,1.64504818,15.7268088,23.4375,19.4604805,17.6053423,0.0144032922,487,,5,19.4008915,290.175488,106.956413,118.17366,0.91,534.706453,5,-4.27502185,4.30215372,1.42254974,1.22346362
06925,31830,32130,586.675436,585.9375,593.75,0.383247411,1.69063819,15.5612999,31.25,19.5767058,17.3755727,0.0144032922,487,,5,40.4750857,274.449733,111.055291,121.391901,0.91,547.372012,5,-4.57085503,4.54855285,1.3964462,1.2092936
06925,31860,32160,589.129877,585.9375,593.75,0.340049182,1.89495532,18.2690505,23.4375,18.4404225,17.0840155,0.0144032922,487,,5,10.4941209,247.111072,93.6261887,121.865686,0.77,473.097068,5,-4.87598339,4.40436242,1.39087749,1.22209814
06925,31890,32190,588.356755,585.9375,593.75,0.219338476,-0.269862281,3.18860925,23.4375,14.8100802,10.5743733,0.00395256917,507,0.982113102,5,9.62688878,193.868405,63.8187466,68.1236313,0.94,335.437672,5,-4.6687714,4.99845806,1.39228429,1.26915996
06925,31920,32220,589.936388,593.75,585.9375,0.18738746,-0.256325053,3.43012167,23.4375,13.6889539,10.6019516,0.00396039604,506,0.981517582,5,2.17440947,156.41815,49.99653,72.7333136,0.69,281.322403,5,-4.68486064,4.91472631,1.37279678,1.26850899
06925,31950,32250,589.574088,585.9375,585.9375,0.161893455,-0.0290214545,3.42624417,23.4375,12.7237359,10.1613557,0.00395256917,507,0.982708058,5,4.41684477,132.66859,35.7432108,68.1769733,0.52,241.005619,5,-4.72790948,5.04666527,1.32931188,1.26177038
06925,31980,32280,588.511029,585.9375,585.9375,0.142534336,0.245274461,2.94021785,15.625,11.9387745,8.51039286,0,510,0.985899977,5,3.49961152,117.079208,36.6343435,64.5481589,0.57,221.761322,5,-4.59798177,4.83693372,1.29824475,1.2478457
06925,32010,32310,587.022994,585.9375,585.9375,0.150689222,0.149144238,3.10551637,15.625,12.2755538,8.34577044,0,511,0.984817726,5,12.3599999,123.342252,41.2522135,59.9948014,0.69,236.949266,5,-4.64201627,4.8046875,1.24632945,1.21575483
06925,32040,32340,587.928922,585.9375,585.9375,0.140880022,0.0253080184,3.13685202,15.625,11.869289,8.42542841,0,510,0.984166932,5,5.02405986,111.817657,41.4764756,62.0006726,0.67,220.318865,5,-4.47018046,4.82302296,1.2549257,1.21362887
06925,32070,32370,588.786765,585.9375,585.9375,0.122809534,0.00461875507,3.16423085,15.625,11.0819463,8.36113848,0,510,0.986804967,5,8.59332725,87.3824087,30.1613052,64.0533512,0.47,190.190392,5,-4.53452797,4.70890411,1.25923419,1.20529057
06925,32100,32400,588.807711,585.9375,585.9375,0.122827079,0.0462605818,3.33685675,9.765625,11.0827379,8.32618547,0,509,0.986963697,5,9.63928339,87.4982157,32.2136992,61.4381375,0.52,190.789336,5,-4.58071043,4.60098574,1.24284013,1.1971094
06925,32130,32430,588.526348,585.9375,585.9375,0.108759857,-0.0258114385,3.47709538,7.8125,10.4287994,8.20186412,0,510,0.985900433,5,8.12799566,69.0479612,30.9190138,59.1326269,0.52,167.227597,5,-4.62655142,4.60379464,1.19547487,1.16606144
06925,32160,32460,588.235294,585.9375,585.9375,0.103829597,-0.0664657492,3.58681585,7.8125,10.1896809,8.04688916,0,510,0.984900433,5,12.7932332,62.7001922,27.9073208,57.4494488,0.49,160.850195,5,-4.55260791,4.40140845,1.19352978,1.1569887
06925,32190,32490,589.628445,585.9375,585.9375,0.103845741,-0.185194009,3.73360351,7.8125,10.1904731,8.11483538,0,508,0.98537518,5,10.3981009,64.6573674,26.4619036,58.8434584,0.45,160.36083,5,-4.57630018,4.44960056,1.17797503,1.14648731
06925,32220,32520,589.452358,585.9375,585.9375,0.104525408,-0.170181917,3.67460884,7.8125,10.2237668,8.17326481,0,509,0.987184704,5,9.54811496,68.9296649,26.017682,56.091569,0.46,160.587031,5,-4.54799107,4.39453125,1.20805047,1.15940986
06925,32250,32550,590.27436,585.9375,585.9375,0.104910247,-0.217438917,3.81521915,7.8125,10.2425703,8.2691376,0,508,0.98797752,5,6.37892023,72.3329766,23.4587162,58.4109606,0.4,160.581574,5,-4.42891725,4.38368056,1.21181669,1.15845584
06925,32280,32580,591.20747,593.75,585.9375,0.121262354,-0.15259715,3.56446881,15.625,11.0119187,8.21146556,0,507,0.98813625,5,3.48962369,105.729294,22.0678393,57.3528921,0.38,188.639649,5,-4.47650547,4.46633732,1.24098209,1.17800401
06925,32310,32610,592.592021,593.75,585.9375,0.0932911364,0.308256731,2.9276492,15.625,9.65873368,8.24894748,0,506,0.991202628,5,1.88154333,58.5558209,19.3067374,59.0386896,0.33,138.782791,5,-4.57175926,4.34183903,1.22417928,1.18763054
06925,32340,32640,591.700567,593.75,585.9375,0.0921691718,0.419476576,3.06875443,7.8125,9.60047769,8.06323198,0,507,0.991535961,5,0.306783747,66.3510978,17.1354118,53.4162705,0.32,137.209564,5,-4.27964154,4.31436567,1.19671892,1.17998127
06925,32370,32670,591.238289,593.75,585.9375,0.088367768,0.466069952,3.22043671,7.8125,9.40041318,7.965401,0,507,0.991218501,5,0.438834475,62.5202708,17.960984,49.3224928,0.36,130.242582,5,-4.03455748,4.1248834,1.18363277,1.1779795
06925,32400,32700,591.454019,593.75,585.9375,0.0874770148,0.358860263,3.04172341,7.8125,9.35291477,7.78930599,0,507,0.991361358,5,0.664890497,66.2232809,16.0289471,46.3652474,0.35,129.282366,5,-3.86284722,4.0477808,1.2067369,1.1933916
06925,32430,32730,591.962525,593.75,593.75,0.0865420093,0.27947986,3.04108926,7.8125,9.30279578,7.7660427,0,507,0.992458039,5,0.11976745,61.0616573,19.4015638,46.6361044,0.42,127.219093,5,-3.82008272,4.07608696,1.1958063,1.17355682
06925,32460,32760,592.360425,593.75,593.75,0.0918539332,0.187219007,2.82729574,15.625,9.58404576,7.86645969,0,506,0.993600896,5,0.83775336,71.1548843,18.77072,45.09397,0.42,135.857328,5,-3.70519301,3.83890086,1.22970951,1.19065465
06925,32490,32790,592.132027,593.75,593.75,0.0867585119,0.194211504,3.00753937,15.625,9.31442493,7.75049505,0,507,0.993761069,5,1.47281161,68.1085773,16.9195366,40.651418,0.42,127.152343,5,-3.515625,3.7400266,1.19411268,1.16871454
06925,32520,32820,592.640533,593.75,593.75,0.0976773768,0.0981489573,2.98667948,15.625,9.88318657,7.57736571,0,507,0.993728488,5,0.739231532,81.4146096,24.7097071,39.6162443,0.62,146.479793,5,-3.34616268,3.43191964,1.1701266,1.16374501
06925,32550,32850,592.947134,593.75,593.75,0.0970103804,0.00990021188,2.96347242,15.625,9.84938477,7.40751036,0,506,0.993586466,5,2.78942669,81.425053,26.4534248,35.0349932,0.76,145.702898,5,-3.23073308,3.5783531,1.16594294,1.15860566
06925,32580,32880,592.916255,593.75,593.75,0.0797973819,-0.100778031,3.09275565,15.625,8.93293803,7.45629801,0,506,0.993269006,5,5.60509994,54.9800576,21.8595026,33.9060854,0.64,116.350746,5,-3.16840278,3.59488225,1.12565043,1.12569462
06925,32610,32910,592.761858,593.75,593.75,0.0937772106,-0.0776027696,2.89437598,15.625,9.68386341,7.38299564,0,506,0.993252297,5,3.40595413,80.3168354,22.6744257,33.0215076,0.69,139.418723,5,-3.125,3.38635342,1.14037765,1.13206565
06925,32640,32940,593.858292,593.75,593.75,0.10498325,-0.00972932488,3.07400653,15.625,10.2461334,7.46369146,0,505,0.992709273,5,0.901756043,102.01881,22.8142009,31.5328946,0.72,157.267661,5,-3.10459422,3.44913564,1.13101647,1.13028502
06925,32670,32970,593.842822,593.75,593.75,0.106560687,-0.027003173,3.02419395,15.625,10.3228236,7.39850513,0,505,0.993026734,5,0.214308911,108.378,20.7417055,30.8273789,0.67,160.161393,5,-3.00925926,3.25055804,1.11464371,1.11560288
06925,32700,33000,593.425766,593.75,593.75,0.118459987,-0.0710588289,2.86053035,15.625,10.8839325,7.40751036,0,506,0.992675021,5,0.60508436,125.651194,25.7708082,28.0858779,0.92,180.112965,5,-2.90798611,3.16153327,1.13105306,1.11202503
06925,32730,33030,592.437624,593.75,593.75,0.124816453,0.0527606145,2.69296283,15.625,11.1721284,7.33372037,0,506,0.992516291,5,7.5114104,134.23526,23.7958672,25.4333039,0.94,190.975841,5,-2.81646286,3.06512318,1.13340544,1.10304368
06925,32760,33060,593.070652,593.75,593.75,0.127892693,0.0342286042,2.65721782,15.625,11.3089652,7.14168296,0,506,0.992657477,5,1.36404521,148.206237,22.0348727,25.4812804,0.86,197.086435,5,-2.77777778,3.13640511,1.11873191,1.08400682
06925,32790,33090,592.792737,593.75,593.75,0.129854188,0.0791204776,2.60982372,15.625,11.3953582,7.07366538,0,506,0.992498747,5,1.91688085,149.895708,23.8114202,25.0775067,0.95,200.701516,5,-2.9296875,3.13374534,1.10787863,1.07114005
06925,32820,33120,592.221467,593.75,593.75,0.12371771,0.141227061,2.64636783,15.625,11.1228463,7.11625256,0,506,0.993007519,5,3.69972628,135.271244,28.1757659,22.8842515,1.23,190.030988,5,-2.76080827,2.90861061,1.09084747,1.06771662
06925,32850,33150,591.63893,593.75,593.75,0.121826688,0.220095482,2.74009283,15.625,11.0375127,7.13462247,0,507,0.993324979,5,1.49301732,136.28614,26.5583572,21.9689647,1.21,186.306479,5,-2.68738252,2.84090909,1.08788086,1.07669389
